frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.53,-6.01,-10.53,-6.01,6.01,-0.21,-4.52,-4.52,-4.52
20.20,-10.44,-5.95,-10.44,-5.96,5.95,-0.22,-4.48,-4.49,-4.48
20.40,-10.36,-5.91,-10.36,-5.90,5.90,-0.22,-4.46,-4.45,-4.45
20.61,-10.27,-5.84,-10.27,-5.85,5.85,-0.23,-4.43,-4.43,-4.43
20.81,-10.19,-5.79,-10.19,-5.79,5.79,-0.23,-4.40,-4.40,-4.40
21.02,-10.11,-5.74,-10.11,-5.73,5.73,-0.24,-4.38,-4.38,-4.37
21.23,-10.03,-5.67,-10.03,-5.68,5.67,-0.24,-4.36,-4.36,-4.36
21.44,-9.95,-5.61,-9.95,-5.61,5.61,-0.25,-4.34,-4.34,-4.34
21.66,-9.88,-5.55,-9.88,-5.54,5.54,-0.25,-4.34,-4.33,-4.33
21.87,-9.80,-5.47,-9.80,-5.48,5.48,-0.26,-4.32,-4.32,-4.33
22.09,-9.73,-5.41,-9.73,-5.41,5.41,-0.27,-4.32,-4.32,-4.32
22.31,-9.66,-5.34,-9.66,-5.34,5.34,-0.27,-4.32,-4.31,-4.31
22.54,-9.59,-5.28,-9.59,-5.28,5.27,-0.28,-4.32,-4.31,-4.31
22.76,-9.52,-5.21,-9.52,-5.21,5.21,-0.28,-4.31,-4.31,-4.31
22.99,-9.46,-5.14,-9.46,-5.14,5.14,-0.29,-4.31,-4.31,-4.32
23.22,-9.39,-5.08,-9.39,-5.08,5.08,-0.30,-4.31,-4.31,-4.31
23.45,-9.33,-5.02,-9.33,-5.02,5.02,-0.30,-4.31,-4.31,-4.31
23.69,-9.27,-4.96,-9.27,-4.96,4.96,-0.31,-4.31,-4.30,-4.31
23.92,-9.21,-4.90,-9.21,-4.91,4.91,-0.32,-4.30,-4.30,-4.31
24.16,-9.15,-4.86,-9.15,-4.86,4.85,-0.33,-4.30,-4.30,-4.29
24.40,-9.10,-4.81,-9.10,-4.80,4.80,-0.33,-4.30,-4.30,-4.29
24.65,-9.04,-4.74,-9.04,-4.75,4.75,-0.34,-4.29,-4.29,-4.30
24.89,-8.99,-4.70,-8.99,-4.69,4.69,-0.35,-4.29,-4.29,-4.29
25.14,-8.93,-4.64,-8.93,-4.64,4.64,-0.36,-4.29,-4.29,-4.29
25.39,-8.88,-4.59,-8.88,-4.59,4.59,-0.37,-4.29,-4.29,-4.28
25.65,-8.82,-4.54,-8.82,-4.53,4.53,-0.38,-4.29,-4.28,-4.28
25.91,-8.76,-4.47,-8.76,-4.48,4.48,-0.39,-4.28,-4.28,-4.29
26.16,-8.70,-4.42,-8.70,-4.42,4.43,-0.39,-4.27,-4.28,-4.28
26.43,-8.65,-4.37,-8.65,-4.37,4.37,-0.40,-4.28,-4.27,-4.28
26.69,-8.59,-4.32,-8.59,-4.31,4.32,-0.41,-4.27,-4.27,-4.27
26.96,-8.53,-4.26,-8.53,-4.26,4.26,-0.42,-4.27,-4.27,-4.27
27.23,-8.47,-4.21,-8.47,-4.21,4.21,-0.43,-4.26,-4.27,-4.26
27.50,-8.42,-4.16,-8.42,-4.15,4.15,-0.44,-4.27,-4.27,-4.26
27.77,-8.36,-4.09,-8.36,-4.09,4.09,-0.46,-4.27,-4.27,-4.26
28.05,-8.29,-4.03,-8.29,-4.03,4.03,-0.47,-4.26,-4.26,-4.26
28.33,-8.22,-3.96,-8.22,-3.96,3.96,-0.48,-4.26,-4.26,-4.26
