frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.10,0.76,5.10,0.76,-0.76,-0.68,4.34,4.34,4.33
20.20,5.12,0.79,5.12,0.78,-0.78,-0.70,4.33,4.33,4.33
20.40,5.13,0.80,5.14,0.81,-0.81,-0.72,4.32,4.33,4.33
20.61,5.16,0.84,5.16,0.83,-0.83,-0.74,4.33,4.33,4.32
20.81,5.18,0.86,5.17,0.85,-0.85,-0.76,4.33,4.32,4.32
21.02,5.19,0.87,5.19,0.88,-0.88,-0.78,4.31,4.32,4.32
21.23,5.21,0.90,5.21,0.90,-0.90,-0.80,4.31,4.31,4.31
21.44,5.23,0.92,5.23,0.92,-0.92,-0.83,4.31,4.31,4.31
21.66,5.25,0.94,5.25,0.94,-0.94,-0.85,4.31,4.31,4.31
21.87,5.27,0.96,5.27,0.96,-0.96,-0.88,4.31,4.31,4.31
22.09,5.29,0.98,5.29,0.98,-0.98,-0.90,4.31,4.31,4.31
22.31,5.31,1.00,5.31,1.00,-1.00,-0.93,4.31,4.31,4.31
22.54,5.33,1.02,5.32,1.02,-1.02,-0.95,4.31,4.30,4.31
22.76,5.34,1.03,5.34,1.04,-1.04,-0.98,4.30,4.30,4.31
22.99,5.36,1.05,5.36,1.06,-1.06,-1.01,4.30,4.30,4.30
23.22,5.39,1.08,5.38,1.08,-1.08,-1.04,4.31,4.30,4.30
23.45,5.41,1.11,5.41,1.10,-1.10,-1.07,4.31,4.31,4.30
23.69,5.42,1.12,5.42,1.12,-1.12,-1.10,4.30,4.31,4.30
23.92,5.44,1.14,5.44,1.14,-1.14,-1.13,4.30,4.30,4.30
24.16,5.45,1.15,5.45,1.15,-1.15,-1.16,4.30,4.30,4.30
24.40,5.47,1.17,5.47,1.17,-1.17,-1.19,4.30,4.30,4.30
24.65,5.48,1.18,5.48,1.18,-1.19,-1.22,4.29,4.30,4.30
24.89,5.50,1.20,5.50,1.20,-1.20,-1.25,4.30,4.30,4.30
25.14,5.52,1.22,5.51,1.22,-1.22,-1.29,4.30,4.30,4.30
25.39,5.53,1.23,5.53,1.24,-1.23,-1.32,4.30,4.30,4.29
25.65,5.54,1.25,5.54,1.25,-1.25,-1.35,4.29,4.29,4.29
25.91,5.56,1.27,5.56,1.26,-1.27,-1.38,4.29,4.29,4.29
26.16,5.57,1.28,5.57,1.28,-1.28,-1.42,4.29,4.29,4.29
26.43,5.59,1.30,5.59,1.30,-1.30,-1.45,4.29,4.29,4.29
26.69,5.61,1.32,5.60,1.32,-1.32,-1.48,4.29,4.29,4.29
