frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.10,-3.05,5.10,-3.05,3.05,0.10,8.15,8.15,8.15
20.20,5.12,-3.02,5.12,-3.02,3.02,0.10,8.14,8.14,8.14
20.40,5.13,-3.01,5.14,-3.00,3.00,0.10,8.13,8.14,8.14
20.61,5.16,-2.97,5.16,-2.98,2.98,0.11,8.14,8.13,8.13
20.81,5.18,-2.95,5.17,-2.96,2.96,0.11,8.14,8.13,8.13
21.02,5.19,-2.94,5.19,-2.93,2.93,0.11,8.12,8.13,8.13
21.23,5.21,-2.91,5.21,-2.91,2.91,0.11,8.12,8.12,8.12
21.44,5.23,-2.89,5.23,-2.89,2.89,0.12,8.12,8.12,8.12
21.66,5.25,-2.87,5.25,-2.87,2.87,0.12,8.12,8.12,8.12
21.87,5.27,-2.85,5.27,-2.85,2.85,0.12,8.12,8.12,8.12
22.09,5.29,-2.83,5.29,-2.83,2.83,0.13,8.12,8.12,8.12
22.31,5.31,-2.81,5.31,-2.81,2.81,0.13,8.12,8.12,8.12
22.54,5.33,-2.79,5.32,-2.79,2.79,0.13,8.12,8.11,8.12
22.76,5.34,-2.77,5.34,-2.77,2.77,0.14,8.11,8.11,8.11
22.99,5.36,-2.75,5.36,-2.75,2.75,0.14,8.11,8.11,8.11
23.22,5.39,-2.72,5.38,-2.72,2.73,0.14,8.12,8.11,8.11
23.45,5.41,-2.70,5.41,-2.70,2.71,0.15,8.12,8.11,8.11
23.69,5.42,-2.69,5.42,-2.69,2.69,0.15,8.11,8.11,8.11
23.92,5.44,-2.67,5.44,-2.67,2.67,0.16,8.11,8.11,8.11
24.16,5.45,-2.66,5.45,-2.66,2.65,0.16,8.10,8.10,8.11
24.40,5.47,-2.63,5.47,-2.64,2.64,0.17,8.10,8.10,8.10
24.65,5.48,-2.62,5.48,-2.62,2.62,0.17,8.10,8.10,8.10
24.89,5.50,-2.60,5.50,-2.60,2.60,0.18,8.10,8.10,8.10
25.14,5.52,-2.58,5.51,-2.59,2.59,0.18,8.10,8.10,8.10
25.39,5.53,-2.57,5.53,-2.57,2.57,0.18,8.10,8.10,8.10
25.65,5.54,-2.56,5.54,-2.55,2.55,0.19,8.09,8.09,8.10
25.91,5.56,-2.53,5.56,-2.54,2.53,0.20,8.09,8.09,8.09
26.16,5.57,-2.52,5.57,-2.52,2.52,0.20,8.09,8.09,8.09
26.43,5.59,-2.50,5.59,-2.50,2.50,0.21,8.09,8.09,8.09
26.69,5.61,-2.48,5.60,-2.48,2.48,0.21,8.09,8.09,8.09
26.96,5.62,-2.47,5.62,-2.47,2.47,0.22,8.09,8.09,8.09
27.23,5.63,-2.45,5.63,-2.45,2.45,0.22,8.08,8.09,8.08
27.50,5.65,-2.43,5.64,-2.44,2.44,0.23,8.09,8.08,8.08
27.77,5.66,-2.43,5.66,-2.43,2.43,0.24,8.09,8.09,8.09
28.05,5.67,-2.42,5.67,-2.42,2.42,0.24,8.09,8.09,8.09
28.33,5.69,-2.40,5.69,-2.41,2.41,0.25,8.10,8.09,8.09
28.62,5.70,-2.40,5.70,-2.40,2.40,0.26,8.10,8.10,8.10
28.90,5.72,-2.39,5.72,-2.39,2.39,0.27,8.11,8.11,8.11
29.19,5.73,-2.38,5.73,-2.38,2.38,0.27,8.11,8.11,8.11
29.48,5.74,-2.37,5.74,-2.37,2.37,0.28,8.11,8.11,8.11
