frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.10,0.17,5.10,0.16,-0.17,-0.20,4.93,4.93,4.93
20.20,5.12,0.20,5.12,0.20,-0.20,-0.20,4.92,4.92,4.92
20.40,5.13,0.23,5.14,0.23,-0.23,-0.21,4.90,4.91,4.90
20.61,5.16,0.27,5.16,0.26,-0.26,-0.21,4.90,4.90,4.89
20.81,5.18,0.30,5.17,0.29,-0.29,-0.22,4.89,4.88,4.88
21.02,5.19,0.32,5.19,0.32,-0.32,-0.22,4.87,4.87,4.87
21.23,5.21,0.35,5.21,0.35,-0.35,-0.23,4.86,4.86,4.86
21.44,5.23,0.38,5.23,0.38,-0.38,-0.23,4.85,4.85,4.85
21.66,5.25,0.42,5.25,0.41,-0.41,-0.24,4.84,4.84,4.83
21.87,5.27,0.44,5.27,0.44,-0.44,-0.24,4.83,4.83,4.83
22.09,5.29,0.47,5.29,0.47,-0.46,-0.25,4.82,4.83,4.82
22.31,5.31,0.50,5.31,0.49,-0.49,-0.25,4.82,4.81,4.81
22.54,5.33,0.52,5.32,0.52,-0.52,-0.26,4.80,4.80,4.81
22.76,5.34,0.55,5.34,0.55,-0.55,-0.27,4.79,4.79,4.79
22.99,5.36,0.58,5.36,0.58,-0.58,-0.27,4.78,4.78,4.78
23.22,5.39,0.62,5.38,0.61,-0.61,-0.28,4.78,4.77,4.77
23.45,5.41,0.65,5.41,0.64,-0.64,-0.29,4.77,4.77,4.76
23.69,5.42,0.67,5.42,0.67,-0.67,-0.29,4.75,4.76,4.75
23.92,5.44,0.70,5.44,0.69,-0.69,-0.30,4.74,4.74,4.74
24.16,5.45,0.72,5.45,0.72,-0.72,-0.31,4.73,4.73,4.73
24.40,5.47,0.75,5.47,0.74,-0.75,-0.31,4.72,4.72,4.72
24.65,5.48,0.77,5.48,0.77,-0.78,-0.32,4.70,4.71,4.71
24.89,5.50,0.81,5.50,0.80,-0.80,-0.33,4.70,4.70,4.69
25.14,5.52,0.84,5.51,0.83,-0.83,-0.34,4.69,4.69,4.68
25.39,5.53,0.86,5.53,0.86,-0.86,-0.34,4.67,4.67,4.67
25.65,5.54,0.88,5.54,0.88,-0.89,-0.35,4.65,4.66,4.66
25.91,5.56,0.92,5.56,0.91,-0.91,-0.36,4.65,4.64,4.64
26.16,5.57,0.94,5.57,0.94,-0.94,-0.37,4.63,4.63,4.63
26.43,5.59,0.97,5.59,0.97,-0.97,-0.38,4.62,4.62,4.62
26.69,5.61,1.00,5.60,0.99,-0.99,-0.39,4.62,4.61,4.61
26.96,5.62,1.02,5.62,1.02,-1.01,-0.40,4.60,4.60,4.60
27.23,5.63,1.04,5.63,1.04,-1.04,-0.41,4.59,4.59,4.59
27.50,5.65,1.07,5.64,1.06,-1.06,-0.42,4.59,4.58,4.58
27.77,5.66,1.09,5.66,1.09,-1.09,-0.43,4.57,4.57,4.57
28.05,5.67,1.11,5.67,1.11,-1.11,-0.44,4.56,4.56,4.56
28.33,5.69,1.14,5.69,1.13,-1.14,-0.45,4.55,4.55,4.55
28.62,5.70,1.16,5.70,1.16,-1.16,-0.46,4.54,4.54,4.54
28.90,5.72,1.19,5.72,1.19,-1.19,-0.47,4.53,4.53,4.53
29.19,5.73,1.22,5.73,1.21,-1.21,-0.48,4.52,4.51,4.51
29.48,5.74,1.24,5.74,1.24,-1.24,-0.50,4.50,4.50,4.50
29.78,5.75,1.26,5.75,1.26,-1.26,-0.51,4.49,4.49,4.49
30.08,5.77,1.30,5.77,1.29,-1.29,-0.52,4.48,4.48,4.47
30.38,5.78,1.31,5.78,1.31,-1.31,-0.53,4.47,4.48,4.47
30.68,5.80,1.34,5.80,1.33,-1.33,-0.55,4.47,4.47,4.46
30.99,5.81,1.35,5.81,1.35,-1.35,-0.56,4.46,4.46,4.46
31.30,5.82,1.37,5.82,1.36,-1.37,-0.58,4.45,4.45,4.45
31.61,5.82,1.38,5.82,1.38,-1.38,-0.59,4.43,4.44,4.44
31.93,5.83,1.40,5.83,1.40,-1.40,-0.61,4.42,4.42,4.43
32.24,5.84,1.43,5.84,1.42,-1.43,-0.62,4.41,4.41,4.41
32.57,5.85,1.45,5.85,1.45,-1.45,-0.64,4.40,4.40,4.40
32.89,5.86,1.48,5.86,1.47,-1.47,-0.66,4.39,4.39,4.38
33.22,5.87,1.50,5.87,1.50,-1.50,-0.67,4.37,4.37,4.37
33.55,5.89,1.53,5.88,1.53,-1.53,-0.69,4.36,4.36,4.36
33.89,5.90,1.56,5.90,1.55,-1.55,-0.71,4.35,4.35,4.34
34.23,5.91,1.58,5.91,1.58,-1.58,-0.73,4.33,4.34,4.33
34.57,5.93,1.61,5.93,1.60,-1.60,-0.75,4.33,4.32,4.32
34.92,5.94,1.63,5.94,1.63,-1.63,-0.77,4.31,4.31,4.31
35.27,5.95,1.65,5.95,1.65,-1.65,-0.79,4.30,4.30,4.30
35.62,5.96,1.67,5.96,1.67,-1.67,-0.81,4.29,4.29,4.29
35.97,5.97,1.69,5.97,1.69,-1.69,-0.83,4.28,4.28,4.28
36.33,5.97,1.71,5.97,1.70,-1.70,-0.86,4.27,4.27,4.26
36.70,5.97,1.72,5.97,1.72,-1.72,-0.88,4.25,4.25,4.25
37.06,5.97,1.74,5.97,1.73,-1.74,-0.90,4.23,4.23,4.23
37.43,5.97,1.75,5.97,1.75,-1.75,-0.93,4.22,4.22,4.22
37.81,5.97,1.77,5.97,1.76,-1.76,-0.96,4.21,4.21,4.20
38.19,5.97,1.78,5.97,1.78,-1.77,-0.98,4.19,4.19,4.19
38.57,5.97,1.79,5.97,1.79,-1.79,-1.01,4.18,4.18,4.18
38.95,5.97,1.80,5.97,1.80,-1.80,-1.04,4.17,4.17,4.17
39.34,5.97,1.82,5.97,1.81,-1.81,-1.07,4.16,4.16,4.15
39.74,5.97,1.82,5.97,1.82,-1.82,-1.10,4.15,4.15,4.15
40.14,5.97,1.84,5.97,1.83,-1.84,-1.13,4.13,4.13,4.13
40.54,5.97,1.85,5.97,1.85,-1.85,-1.16,4.12,4.12,4.12
40.94,5.97,1.87,5.97,1.87,-1.87,-1.19,4.10,4.10,4.10
41.35,5.97,1.89,5.97,1.88,-1.88,-1.23,4.09,4.09,4.08
41.76,5.97,1.90,5.97,1.90,-1.90,-1.26,4.07,4.07,4.07
42.18,5.97,1.92,5.97,1.92,-1.91,-1.30,4.06,4.06,4.05
42.60,5.97,1.94,5.97,1.93,-1.93,-1.34,4.04,4.04,4.03
43.03,5.97,1.94,5.97,1.94,-1.95,-1.38,4.02,4.02,4.03
43.46,5.97,1.96,5.97,1.96,-1.96,-1.42,4.01,4.01,4.01
43.90,5.97,1.98,5.97,1.98,-1.98,-1.46,3.99,3.99,3.99
44.33,5.97,2.00,5.97,2.00,-1.99,-1.50,3.98,3.98,3.97
44.78,5.97,2.02,5.97,2.01,-2.01,-1.54,3.96,3.96,3.95
45.23,5.97,2.03,5.97,2.03,-2.02,-1.59,3.94,3.95,3.94
45.68,5.97,2.04,5.97,2.04,-2.04,-1.63,3.93,3.93,3.93
46.13,5.97,2.06,5.97,2.05,-2.06,-1.68,3.91,3.91,3.91
46.60,5.96,2.07,5.96,2.07,-2.07,-1.72,3.89,3.89,3.89
47.06,5.96,2.09,5.96,2.08,-2.09,-1.77,3.87,3.87,3.87
47.53,5.96,2.10,5.96,2.10,-2.10,-1.82,3.86,3.86,3.86
48.01,5.96,2.12,5.96,2.11,-2.11,-1.87,3.85,3.85,3.84
48.49,5.96,2.13,5.96,2.13,-2.13,-1.92,3.83,3.83,3.83
48.97,5.95,2.14,5.95,2.14,-2.14,-1.98,3.81,3.81,3.81
49.46,5.94,2.15,5.94,2.15,-2.14,-2.03,3.79,3.80,3.79
49.96,5.93,2.16,5.93,2.15,-2.15,-2.08,3.78,3.77,3.77
50.46,5.91,2.16,5.91,2.16,-2.16,-2.14,3.75,3.75,3.75
50.96,5.89,2.17,5.89,2.16,-2.16,-2.19,3.73,3.73,3.72
51.47,5.88,2.17,5.88,2.16,-2.16,-2.25,3.71,3.71,3.71
51.99,5.86,2.17,5.86,2.17,-2.17,-2.30,3.69,3.69,3.69
52.51,5.85,2.17,5.85,2.17,-2.18,-2.36,3.67,3.67,3.68
53.03,5.84,2.19,5.84,2.18,-2.19,-2.41,3.65,3.65,3.65
53.56,5.84,2.20,5.84,2.20,-2.20,-2.47,3.64,3.63,3.64
54.10,5.83,2.21,5.83,2.21,-2.22,-2.52,3.61,3.62,3.62
54.64,5.83,2.24,5.83,2.23,-2.23,-2.58,3.59,3.59,3.59
55.18,5.83,2.26,5.82,2.26,-2.25,-2.63,3.57,3.57,3.57
55.74,5.82,2.28,5.82,2.28,-2.27,-2.68,3.54,3.55,3.54
56.29,5.82,2.30,5.82,2.30,-2.29,-2.73,3.53,3.53,3.52
56.86,5.82,2.32,5.81,2.32,-2.31,-2.78,3.51,3.50,3.50
57.42,5.81,2.34,5.81,2.33,-2.33,-2.83,3.48,3.48,3.47
58.00,5.79,2.34,5.79,2.34,-2.34,-2.87,3.45,3.46,3.45
58.58,5.78,2.35,5.78,2.35,-2.35,-2.92,3.43,3.43,3.43
59.16,5.76,2.36,5.76,2.36,-2.36,-2.96,3.40,3.40,3.40
59.76,5.74,2.37,5.74,2.37,-2.37,-2.99,3.37,3.37,3.37
60.35,5.72,2.38,5.72,2.38,-2.38,-3.03,3.34,3.34,3.34
60.96,5.71,2.39,5.71,2.39,-2.39,-3.06,3.32,3.32,3.32
61.57,5.69,2.40,5.69,2.40,-2.40,-3.09,3.29,3.29,3.29
62.18,5.68,2.42,5.68,2.41,-2.41,-3.12,3.27,3.26,3.26
62.80,5.66,2.42,5.66,2.43,-2.43,-3.14,3.23,3.23,3.24
63.43,5.65,2.45,5.65,2.44,-2.44,-3.16,3.20,3.20,3.20
64.07,5.64,2.47,5.63,2.46,-2.46,-3.17,3.18,3.17,3.17
64.71,5.62,2.48,5.62,2.48,-2.48,-3.19,3.14,3.15,3.14
65.35,5.61,2.51,5.61,2.50,-2.49,-3.20,3.11,3.11,3.10
66.01,5.60,2.52,5.59,2.52,-2.51,-3.20,3.09,3.08,3.08
66.67,5.58,2.53,5.58,2.53,-2.53,-3.21,3.05,3.05,3.05
67.33,5.57,2.55,5.57,2.55,-2.55,-3.21,3.02,3.02,3.02
68.01,5.56,2.57,5.55,2.57,-2.58,-3.21,2.98,2.98,2.99
68.69,5.54,2.60,5.54,2.60,-2.60,-3.20,2.94,2.94,2.94
69.37,5.53,2.63,5.53,2.62,-2.62,-3.20,2.91,2.91,2.90
70.07,5.52,2.65,5.52,2.65,-2.64,-3.19,2.88,2.87,2.87
70.77,5.51,2.68,5.51,2.67,-2.67,-3.19,2.84,2.84,2.83
71.48,5.49,2.69,5.49,2.70,-2.69,-3.18,2.80,2.80,2.80
72.19,5.48,2.73,5.48,2.72,-2.72,-3.17,2.76,2.76,2.75
72.91,5.46,2.74,5.46,2.73,-2.74,-3.16,2.72,2.72,2.72
73.64,5.44,2.75,5.44,2.76,-2.76,-3.15,2.68,2.68,2.69
74.38,5.42,2.78,5.42,2.78,-2.79,-3.14,2.63,2.64,2.64
75.12,5.41,2.82,5.41,2.81,-2.81,-3.13,2.60,2.60,2.59
75.87,5.40,2.85,5.40,2.84,-2.84,-3.12,2.56,2.56,2.55
76.63,5.38,2.87,5.38,2.87,-2.86,-3.11,2.52,2.52,2.51
77.40,5.36,2.89,5.36,2.89,-2.89,-3.11,2.47,2.47,2.47
78.17,5.34,2.92,5.34,2.91,-2.91,-3.10,2.43,2.43,2.42
78.95,5.32,2.93,5.32,2.93,-2.94,-3.09,2.38,2.38,2.39
79.74,5.30,2.96,5.30,2.96,-2.96,-3.09,2.33,2.33,2.34
80.54,5.28,2.99,5.28,2.98,-2.99,-3.09,2.29,2.29,2.29
81.35,5.26,3.02,5.26,3.02,-3.02,-3.09,2.24,2.24,2.24
82.16,5.24,3.05,5.24,3.05,-3.04,-3.09,2.20,2.20,2.19
82.98,5.22,3.08,5.22,3.07,-3.07,-3.10,2.15,2.15,2.14
83.81,5.20,3.10,5.20,3.09,-3.09,-3.10,2.11,2.10,2.10
84.65,5.17,3.12,5.17,3.12,-3.12,-3.11,2.05,2.05,2.05
85.50,5.14,3.13,5.14,3.14,-3.14,-3.12,2.00,2.01,2.01
86.35,5.12,3.17,5.11,3.16,-3.16,-3.13,1.96,1.96,1.95
87.22,5.09,3.18,5.09,3.18,-3.18,-3.15,1.91,1.91,1.91
88.09,5.06,3.20,5.06,3.20,-3.20,-3.17,1.86,1.86,1.86
88.97,5.04,3.23,5.04,3.22,-3.22,-3.19,1.81,1.81,1.81
89.86,5.01,3.25,5.01,3.25,-3.25,-3.21,1.76,1.76,1.76
90.76,4.98,3.28,4.98,3.27,-3.27,-3.24,1.71,1.71,1.70
91.66,4.95,3.29,4.95,3.30,-3.30,-3.26,1.65,1.65,1.66
92.58,4.93,3.33,4.93,3.32,-3.32,-3.29,1.61,1.60,1.60
93.51,4.90,3.36,4.90,3.35,-3.35,-3.33,1.55,1.55,1.54
94.44,4.87,3.37,4.87,3.37,-3.37,-3.36,1.50,1.50,1.50
95.39,4.84,3.40,4.84,3.40,-3.39,-3.40,1.45,1.44,1.44
96.34,4.81,3.42,4.81,3.42,-3.42,-3.44,1.39,1.39,1.39
97.30,4.78,3.45,4.78,3.44,-3.44,-3.48,1.34,1.34,1.33
98.28,4.75,3.46,4.75,3.46,-3.46,-3.52,1.29,1.29,1.29
99.26,4.72,3.49,4.72,3.48,-3.48,-3.56,1.23,1.23,1.23
100.25,4.68,3.50,4.68,3.50,-3.51,-3.61,1.17,1.17,1.18
101.25,4.65,3.53,4.65,3.53,-3.53,-3.65,1.12,1.12,1.12
102.27,4.62,3.56,4.62,3.55,-3.56,-3.70,1.06,1.06,1.06
103.29,4.59,3.59,4.59,3.59,-3.58,-3.75,1.01,1.01,1.00
104.32,4.56,3.62,4.56,3.62,-3.61,-3.80,0.95,0.95,0.94
105.37,4.53,3.65,4.53,3.64,-3.63,-3.85,0.90,0.90,0.88
106.42,4.50,3.66,4.50,3.66,-3.66,-3.90,0.84,0.84,0.84
107.48,4.47,3.68,4.47,3.68,-3.68,-3.95,0.79,0.79,0.79
108.56,4.44,3.71,4.44,3.70,-3.71,-4.00,0.73,0.73,0.73
109.64,4.41,3.73,4.41,3.73,-3.73,-4.05,0.68,0.68,0.68
110.74,4.38,3.75,4.38,3.75,-3.75,-4.09,0.63,0.63,0.63
111.85,4.35,3.78,4.35,3.78,-3.77,-4.14,0.57,0.57,0.57
112.97,4.32,3.81,4.32,3.80,-3.80,-4.18,0.52,0.52,0.51
114.10,4.28,3.82,4.28,3.82,-3.82,-4.22,0.46,0.47,0.46
115.24,4.25,3.84,4.25,3.84,-3.84,-4.25,0.41,0.41,0.41
116.39,4.22,3.86,4.22,3.86,-3.86,-4.29,0.36,0.36,0.36
117.55,4.19,3.89,4.19,3.88,-3.88,-4.32,0.31,0.31,0.30
118.73,4.15,3.89,4.15,3.89,-3.90,-4.35,0.25,0.26,0.26
119.92,4.12,3.91,4.12,3.91,-3.91,-4.37,0.21,0.21,0.21
121.12,4.09,3.93,4.09,3.93,-3.93,-4.38,0.16,0.16,0.16
122.33,4.05,3.95,4.05,3.95,-3.95,-4.40,0.10,0.11,0.10
123.55,4.02,3.98,4.02,3.97,-3.96,-4.41,0.06,0.06,0.04
124.79,3.98,3.98,3.98,3.98,-3.97,-4.41,0.01,0.00,0.00
126.03,3.94,3.99,3.94,3.99,-3.99,-4.41,-0.05,-0.05,-0.05
127.29,3.90,4.00,3.90,3.99,-4.00,-4.40,-0.10,-0.10,-0.10
128.57,3.87,4.01,3.87,4.00,-4.01,-4.39,-0.14,-0.15,-0.14
