frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.38,-2.14,8.38,-2.14,2.14,0.75,10.52,10.52,10.52
20.20,8.41,-2.12,8.41,-2.12,2.12,0.78,10.53,10.53,10.53
20.40,8.43,-2.11,8.43,-2.10,2.10,0.80,10.54,10.54,10.54
20.61,8.46,-2.09,8.46,-2.09,2.08,0.83,10.55,10.55,10.55
20.81,8.49,-2.06,8.49,-2.07,2.06,0.85,10.55,10.55,10.55
21.02,8.52,-2.05,8.52,-2.05,2.04,0.88,10.56,10.56,10.56
21.23,8.54,-2.03,8.54,-2.03,2.02,0.91,10.57,10.57,10.57
21.44,8.57,-2.01,8.57,-2.01,2.00,0.94,10.57,10.57,10.58
21.66,8.60,-1.98,8.60,-1.99,1.98,0.97,10.58,10.58,10.58
21.87,8.63,-1.97,8.63,-1.96,1.96,1.00,10.58,10.58,10.59
22.09,8.65,-1.94,8.65,-1.94,1.94,1.03,10.59,10.59,10.59
22.31,8.68,-1.92,8.68,-1.91,1.92,1.06,10.60,10.60,10.60
22.54,8.71,-1.89,8.71,-1.89,1.90,1.10,10.62,10.61,10.60
22.76,8.73,-1.88,8.73,-1.88,1.89,1.13,10.62,10.62,10.61
22.99,8.74,-1.87,8.74,-1.87,1.88,1.16,10.62,10.62,10.61
23.22,8.74,-1.87,8.74,-1.87,1.87,1.20,10.62,10.62,10.61
23.45,8.75,-1.87,8.75,-1.87,1.86,1.24,10.61,10.61,10.62
23.69,8.75,-1.87,8.75,-1.87,1.86,1.27,10.61,10.61,10.62
23.92,8.76,-1.86,8.77,-1.86,1.85,1.31,10.61,10.61,10.62
24.16,8.79,-1.84,8.78,-1.84,1.83,1.35,10.62,10.62,10.62
24.40,8.81,-1.82,8.81,-1.82,1.82,1.39,10.63,10.62,10.63
24.65,8.83,-1.80,8.83,-1.80,1.80,1.43,10.63,10.63,10.63
24.89,8.85,-1.78,8.85,-1.78,1.78,1.47,10.63,10.64,10.63
25.14,8.88,-1.75,8.87,-1.76,1.76,1.51,10.64,10.64,10.63
25.39,8.89,-1.74,8.89,-1.74,1.74,1.55,10.63,10.63,10.63
25.65,8.90,-1.73,8.91,-1.73,1.72,1.59,10.63,10.63,10.63
25.91,8.92,-1.71,8.92,-1.71,1.71,1.63,10.63,10.63,10.63
26.16,8.93,-1.70,8.93,-1.70,1.70,1.67,10.63,10.63,10.63
26.43,8.95,-1.69,8.94,-1.69,1.69,1.70,10.64,10.64,10.63
26.69,8.95,-1.68,8.95,-1.68,1.69,1.74,10.64,10.64,10.63
26.96,8.95,-1.68,8.95,-1.68,1.69,1.78,10.64,10.64,10.63
27.23,8.95,-1.68,8.95,-1.68,1.68,1.81,10.63,10.63,10.63
27.50,8.95,-1.68,8.95,-1.68,1.68,1.85,10.63,10.62,10.63
27.77,8.95,-1.68,8.95,-1.68,1.67,1.88,10.62,10.62,10.63
28.05,8.96,-1.67,8.96,-1.67,1.66,1.91,10.62,10.62,10.63
28.33,8.98,-1.65,8.98,-1.65,1.64,1.94,10.63,10.62,10.63
28.62,9.00,-1.63,9.00,-1.63,1.63,1.97,10.63,10.63,10.63
28.90,9.03,-1.60,9.03,-1.60,1.61,1.99,10.64,10.64,10.63
29.19,9.05,-1.58,9.05,-1.58,1.59,2.01,10.64,10.64,10.63
29.48,9.07,-1.56,9.07,-1.56,1.57,2.03,10.64,10.64,10.63
29.78,9.08,-1.55,9.08,-1.55,1.55,2.05,10.63,10.63,10.63
30.08,9.09,-1.54,9.10,-1.53,1.53,2.06,10.63,10.63,10.63
30.38,9.11,-1.52,9.11,-1.52,1.52,2.07,10.62,10.62,10.62
30.68,9.12,-1.50,9.12,-1.50,1.50,2.07,10.62,10.62,10.62
30.99,9.13,-1.49,9.13,-1.49,1.49,2.08,10.62,10.62,10.62
31.30,9.13,-1.48,9.13,-1.48,1.49,2.07,10.62,10.62,10.61
31.61,9.13,-1.48,9.13,-1.48,1.48,2.07,10.61,10.61,10.61
31.93,9.13,-1.47,9.13,-1.47,1.47,2.06,10.60,10.60,10.60
32.24,9.13,-1.47,9.13,-1.47,1.47,2.05,10.60,10.60,10.60
32.57,9.13,-1.46,9.13,-1.46,1.46,2.03,10.59,10.59,10.59
32.89,9.13,-1.46,9.13,-1.46,1.46,2.01,10.59,10.59,10.59
33.22,9.13,-1.45,9.13,-1.45,1.45,1.99,10.58,10.58,10.58
33.55,9.13,-1.45,9.13,-1.45,1.45,1.96,10.58,10.58,10.58
33.89,9.13,-1.44,9.13,-1.44,1.44,1.94,10.57,10.57,10.57
34.23,9.13,-1.43,9.13,-1.43,1.43,1.90,10.56,10.56,10.56
34.57,9.13,-1.42,9.13,-1.42,1.42,1.87,10.55,10.55,10.55
34.92,9.13,-1.41,9.13,-1.41,1.41,1.83,10.54,10.54,10.54
35.27,9.13,-1.41,9.13,-1.40,1.40,1.80,10.53,10.53,10.54
35.62,9.13,-1.39,9.13,-1.39,1.39,1.76,10.52,10.52,10.52
35.97,9.13,-1.38,9.13,-1.38,1.38,1.72,10.51,10.51,10.51
36.33,9.13,-1.37,9.13,-1.37,1.37,1.67,10.50,10.50,10.50
36.70,9.13,-1.35,9.13,-1.35,1.35,1.63,10.48,10.48,10.48
37.06,9.13,-1.34,9.13,-1.34,1.34,1.59,10.47,10.47,10.47
37.43,9.13,-1.32,9.13,-1.32,1.32,1.54,10.45,10.45,10.45
37.81,9.13,-1.30,9.13,-1.31,1.31,1.49,10.44,10.44,10.43
38.19,9.13,-1.29,9.13,-1.29,1.29,1.45,10.42,10.42,10.42
38.57,9.13,-1.27,9.13,-1.27,1.27,1.40,10.40,10.40,10.40
38.95,9.13,-1.25,9.13,-1.25,1.25,1.35,10.38,10.38,10.38
39.34,9.13,-1.23,9.13,-1.23,1.23,1.31,10.36,10.36,10.36
39.74,9.13,-1.21,9.13,-1.21,1.21,1.26,10.34,10.34,10.34
40.14,9.13,-1.19,9.13,-1.19,1.19,1.21,10.32,10.32,10.32
40.54,9.13,-1.17,9.13,-1.17,1.17,1.17,10.30,10.30,10.30
40.94,9.13,-1.14,9.13,-1.14,1.14,1.12,10.27,10.27,10.27
41.35,9.13,-1.12,9.13,-1.12,1.12,1.08,10.25,10.25,10.25
41.76,9.13,-1.09,9.13,-1.09,1.09,1.03,10.22,10.22,10.22
