frequency,raw
20.00,7.22
20.20,7.22
20.40,7.22
20.61,7.23
20.81,7.23
21.02,7.23
21.23,7.24
21.44,7.24
21.66,7.24
21.87,7.27
22.09,7.31
22.31,7.35
22.54,7.39
22.76,7.43
22.99,7.47
23.22,7.50
23.45,7.54
23.69,7.58
23.92,7.61
24.16,7.65
24.40,7.69
24.65,7.71
24.89,7.73
25.14,7.75
25.39,7.77
25.65,7.79
25.91,7.80
26.16,7.84
26.43,7.89
26.69,7.94
26.96,7.98
27.23,8.03
27.50,8.08
27.77,8.11
28.05,8.13
28.33,8.15
28.62,8.17
28.90,8.19
29.19,8.20
29.48,8.23
29.78,8.25
30.08,8.28
30.38,8.31
30.68,8.33
30.99,8.36
31.30,8.38
31.61,8.40
31.93,8.42
32.24,8.44
32.57,8.45
32.89,8.47
33.22,8.49
33.55,8.51
33.89,8.53
34.23,8.55
34.57,8.57
34.92,8.59
35.27,8.61
35.62,8.61
35.97,8.62
36.33,8.63
36.70,8.64
37.06,8.65
37.43,8.65
37.81,8.65
38.19,8.65
38.57,8.65
38.95,8.65
39.34,8.65
39.74,8.66
40.14,8.68
40.54,8.70
40.94,8.72
41.35,8.75
41.76,8.77
42.18,8.78
42.60,8.76
43.03,8.73
43.46,8.71
43.90,8.69
44.33,8.67
44.78,8.68
45.23,8.71
45.68,8.74
46.13,8.77
46.60,8.80
47.06,8.83
47.53,8.86
48.01,8.88
48.49,8.86
48.97,8.85
49.46,8.83
49.96,8.81
50.46,8.80
50.96,8.79
51.47,8.82
51.99,8.85
52.51,8.88
53.03,8.90
53.56,8.93
54.10,8.95
54.64,8.92
55.18,8.90
55.74,8.88
56.29,8.86
56.86,8.84
57.42,8.82
58.00,8.81
58.58,8.80
59.16,8.79
59.76,8.78
60.35,8.77
60.96,8.76
61.57,8.74
62.18,8.72
62.80,8.71
63.43,8.69
64.07,8.67
64.71,8.65
65.35,8.65
66.01,8.65
66.67,8.64
67.33,8.64
68.01,8.64
68.69,8.63
69.37,8.61
70.07,8.59
70.77,8.57
71.48,8.55
72.19,8.53
72.91,8.51
73.64,8.52
74.38,8.53
75.12,8.53
75.87,8.54
76.63,8.55
77.40,8.55
78.17,8.53
78.95,8.51
79.74,8.48
80.54,8.46
81.35,8.44
82.16,8.41
82.98,8.39
83.81,8.37
84.65,8.35
85.50,8.33
86.35,8.31
87.22,8.29
88.09,8.27
88.97,8.25
89.86,8.22
90.76,8.20
91.66,8.18
92.58,8.15
93.51,8.13
94.44,8.11
95.39,8.08
96.34,8.06
97.30,8.04
98.28,8.02
99.26,7.99
100.25,7.96
101.25,7.93
102.27,7.90
103.29,7.87
104.32,7.84
105.37,7.82
106.42,7.80
107.48,7.79
108.56,7.77
109.64,7.76
110.74,7.74
111.85,7.69
112.97,7.64
114.10,7.60
115.24,7.55
116.39,7.50
117.55,7.45
118.73,7.42
119.92,7.40
121.12,7.38
122.33,7.35
123.55,7.33
124.79,7.31
126.03,7.26
127.29,7.20
128.57,7.14
129.85,7.08
131.15,7.02
132.46,6.96
133.79,6.94
135.12,6.92
136.48,6.90
137.84,6.88
139.22,6.87
140.61,6.85
142.02,6.81
143.44,6.76
144.87,6.72
146.32,6.67
147.78,6.62
149.26,6.58
150.75,6.54
152.26,6.50
153.78,6.46
155.32,6.42
156.88,6.39
158.44,6.35
160.03,6.29
161.63,6.19
163.24,6.08
164.88,5.98
166.53,5.87
168.19,5.77
169.87,5.74
171.57,5.75
173.29,5.76
175.02,5.78
176.77,5.79
178.54,5.80
180.32,5.80
182.13,5.79
183.95,5.78
185.79,5.77
187.65,5.76
189.52,5.75
191.42,5.72
193.33,5.68
195.27,5.64
197.22,5.59
199.19,5.55
201.18,5.51
203.19,5.46
205.23,5.40
207.28,5.34
209.35,5.27
211.44,5.21
213.56,5.15
215.69,5.09
217.85,5.04
220.03,4.99
222.23,4.94
224.45,4.88
226.70,4.83
228.96,4.79
231.25,4.75
233.57,4.72
235.90,4.69
238.26,4.65
240.64,4.62
243.05,4.57
245.48,4.51
247.93,4.44
250.41,4.37
252.92,4.31
255.45,4.24
258.00,4.18
260.58,4.13
263.19,4.08
265.82,4.03
268.48,3.98
271.16,3.93
273.87,3.88
276.61,3.83
279.38,3.77
282.17,3.72
284.99,3.67
287.84,3.62
290.72,3.56
293.63,3.51
296.57,3.45
299.53,3.39
302.53,3.34
305.55,3.28
308.61,3.23
311.69,3.18
314.81,3.13
317.96,3.09
321.14,3.04
324.35,2.99
327.59,2.95
330.87,2.90
334.18,2.85
337.52,2.80
340.90,2.75
344.30,2.70
347.75,2.65
351.23,2.59
354.74,2.53
358.28,2.48
361.87,2.42
365.49,2.36
369.14,2.31
372.83,2.26
376.56,2.21
380.33,2.16
384.13,2.11
387.97,2.06
391.85,2.01
395.77,1.97
399.73,1.93
403.72,1.89
407.76,1.85
411.84,1.81
415.96,1.77
420.12,1.72
424.32,1.68
428.56,1.63
432.85,1.58
437.18,1.53
441.55,1.48
445.96,1.43
450.42,1.38
454.93,1.33
459.48,1.29
464.07,1.24
468.71,1.19
473.40,1.14
478.13,1.09
482.91,1.04
487.74,0.99
492.62,0.94
497.55,0.89
502.52,0.86
507.55,0.83
512.62,0.80
517.75,0.77
522.93,0.74
528.16,0.71
533.44,0.67
538.77,0.63
544.16,0.59
549.60,0.55
555.10,0.51
560.65,0.47
566.25,0.43
571.92,0.40
577.64,0.36
583.41,0.32
589.25,0.29
595.14,0.25
601.09,0.21
607.10,0.17
613.17,0.13
619.30,0.09
625.50,0.05
631.75,0.01
638.07,-0.01
644.45,-0.04
650.89,-0.07
657.40,-0.09
663.98,-0.12
670.62,-0.15
677.32,-0.17
684.10,-0.19
690.94,-0.21
697.85,-0.23
704.83,-0.25
711.87,-0.27
718.99,-0.30
726.18,-0.33
733.44,-0.35
740.78,-0.38
748.19,-0.41
755.67,-0.44
763.23,-0.46
770.86,-0.47
778.57,-0.48
786.35,-0.49
794.22,-0.50
802.16,-0.51
810.18,-0.50
818.28,-0.49
826.46,-0.48
834.73,-0.47
843.08,-0.46
851.51,-0.45
860.02,-0.44
868.62,-0.43
877.31,-0.43
886.08,-0.42
894.94,-0.41
903.89,-0.41
912.93,-0.37
922.06,-0.33
931.28,-0.29
940.59,-0.25
950.00,-0.21
959.50,-0.17
969.09,-0.13
978.78,-0.09
988.57,-0.05
998.46,-0.01
1008.44,0.03
1018.53,0.07
1028.71,0.15
1039.00,0.23
1049.39,0.31
1059.88,0.39
1070.48,0.48
1081.19,0.56
1092.00,0.67
