frequency,raw
20.00,8.38
20.20,8.41
20.40,8.43
20.61,8.46
20.81,8.49
21.02,8.52
21.23,8.54
21.44,8.57
21.66,8.60
21.87,8.63
22.09,8.65
22.31,8.68
22.54,8.71
22.76,8.73
22.99,8.74
23.22,8.74
23.45,8.75
23.69,8.75
23.92,8.76
24.16,8.79
24.40,8.81
24.65,8.83
24.89,8.85
25.14,8.88
25.39,8.89
25.65,8.90
25.91,8.92
26.16,8.93
26.43,8.95
26.69,8.95
26.96,8.95
27.23,8.95
27.50,8.95
27.77,8.95
28.05,8.96
28.33,8.98
28.62,9.00
28.90,9.03
29.19,9.05
29.48,9.07
29.78,9.08
30.08,9.09
30.38,9.11
30.68,9.12
30.99,9.13
31.30,9.13
31.61,9.13
31.93,9.13
32.24,9.13
32.57,9.13
32.89,9.13
33.22,9.13
33.55,9.13
33.89,9.13
34.23,9.13
34.57,9.13
34.92,9.13
35.27,9.13
35.62,9.13
35.97,9.13
36.33,9.13
36.70,9.13
37.06,9.13
37.43,9.13
37.81,9.13
38.19,9.13
38.57,9.13
38.95,9.13
39.34,9.13
39.74,9.13
40.14,9.13
40.54,9.13
40.94,9.13
41.35,9.13
41.76,9.13
42.18,9.13
42.60,9.13
43.03,9.13
43.46,9.13
43.90,9.13
44.33,9.13
44.78,9.13
45.23,9.13
45.68,9.13
46.13,9.13
46.60,9.13
47.06,9.13
47.53,9.13
48.01,9.13
48.49,9.13
48.97,9.13
49.46,9.13
49.96,9.12
50.46,9.12
50.96,9.11
51.47,9.10
51.99,9.09
52.51,9.08
53.03,9.05
53.56,9.02
54.10,9.00
54.64,8.97
55.18,8.95
55.74,8.95
56.29,8.95
56.86,8.95
57.42,8.95
58.00,8.95
58.58,8.95
59.16,8.94
59.76,8.94
60.35,8.93
60.96,8.93
61.57,8.90
62.18,8.87
62.80,8.84
63.43,8.81
64.07,8.77
64.71,8.76
65.35,8.76
66.01,8.76
66.67,8.76
67.33,8.76
68.01,8.75
68.69,8.73
69.37,8.71
70.07,8.69
70.77,8.67
71.48,8.65
72.19,8.64
72.91,8.62
73.64,8.61
74.38,8.60
75.12,8.58
75.87,8.56
76.63,8.53
77.40,8.50
78.17,8.48
78.95,8.45
79.74,8.43
80.54,8.41
81.35,8.39
82.16,8.37
82.98,8.35
83.81,8.33
84.65,8.31
85.50,8.28
86.35,8.26
87.22,8.23
88.09,8.21
88.97,8.18
89.86,8.15
90.76,8.13
91.66,8.10
92.58,8.07
93.51,8.04
94.44,8.01
95.39,7.98
96.34,7.95
97.30,7.92
98.28,7.89
99.26,7.86
100.25,7.83
101.25,7.81
102.27,7.78
103.29,7.75
104.32,7.71
105.37,7.67
106.42,7.64
107.48,7.60
108.56,7.57
109.64,7.54
110.74,7.51
111.85,7.48
112.97,7.45
114.10,7.42
115.24,7.39
116.39,7.35
117.55,7.31
118.73,7.28
119.92,7.24
121.12,7.21
122.33,7.17
123.55,7.14
124.79,7.10
126.03,7.07
127.29,7.03
128.57,6.99
129.85,6.95
131.15,6.91
132.46,6.86
133.79,6.82
135.12,6.77
136.48,6.72
137.84,6.68
139.22,6.63
140.61,6.58
142.02,6.54
143.44,6.49
144.87,6.45
146.32,6.41
147.78,6.36
149.26,6.31
150.75,6.26
152.26,6.21
153.78,6.16
155.32,6.12
156.88,6.07
158.44,6.03
160.03,5.99
161.63,5.94
163.24,5.90
164.88,5.86
166.53,5.81
168.19,5.77
169.87,5.73
171.57,5.68
173.29,5.64
175.02,5.58
176.77,5.53
178.54,5.47
180.32,5.42
182.13,5.36
183.95,5.32
185.79,5.28
187.65,5.23
189.52,5.19
191.42,5.15
193.33,5.10
195.27,5.05
197.22,5.00
199.19,4.95
201.18,4.90
203.19,4.85
205.23,4.80
207.28,4.74
209.35,4.69
211.44,4.63
213.56,4.58
215.69,4.54
217.85,4.49
220.03,4.45
