frequency,raw
20.00,-39.00
20.20,-38.64
20.40,-38.27
20.61,-37.93
20.81,-37.62
21.02,-37.35
21.23,-37.08
21.44,-36.81
21.66,-36.55
21.87,-36.26
22.09,-36.07
22.31,-35.90
22.54,-35.74
22.76,-35.57
22.99,-35.41
23.22,-35.24
23.45,-35.07
23.69,-34.92
23.92,-34.74
24.16,-34.63
24.40,-34.52
24.65,-34.42
24.89,-34.32
25.14,-34.21
25.39,-34.11
25.65,-34.00
25.91,-33.90
26.16,-33.79
26.43,-33.69
26.69,-33.63
26.96,-33.60
27.23,-33.58
27.50,-33.55
27.77,-33.53
28.05,-33.50
28.33,-33.48
28.62,-33.45
28.90,-33.43
29.19,-33.40
29.48,-33.37
29.78,-33.31
30.08,-33.25
30.38,-33.20
30.68,-33.14
30.99,-33.08
31.30,-33.02
31.61,-32.97
31.93,-32.91
32.24,-32.85
32.57,-32.80
32.89,-32.78
33.22,-32.77
33.55,-32.76
33.89,-32.75
34.23,-32.73
34.57,-32.72
34.92,-32.71
35.27,-32.70
35.62,-32.69
35.97,-32.68
36.33,-32.62
36.70,-32.53
37.06,-32.44
37.43,-32.36
37.81,-32.27
38.19,-32.19
38.57,-32.10
38.95,-31.97
39.34,-31.61
39.74,-31.26
40.14,-30.92
40.54,-30.56
40.94,-30.03
41.35,-29.50
41.76,-28.98
42.18,-28.47
42.60,-27.97
43.03,-27.46
43.46,-27.00
43.90,-26.60
44.33,-26.17
44.78,-25.75
45.23,-25.39
45.68,-25.00
46.13,-24.64
46.60,-24.29
47.06,-24.06
47.53,-23.87
48.01,-23.67
48.49,-23.48
48.97,-23.29
49.46,-23.09
49.96,-22.90
50.46,-22.85
50.96,-22.82
51.47,-22.79
51.99,-22.76
52.51,-22.73
53.03,-22.69
53.56,-22.66
54.10,-22.63
54.64,-22.60
55.18,-22.59
55.74,-22.80
56.29,-23.02
56.86,-23.23
57.42,-23.44
58.00,-23.65
58.58,-23.87
59.16,-24.08
59.76,-24.29
60.35,-24.50
60.96,-24.85
61.57,-25.28
62.18,-25.16
62.80,-24.97
63.43,-24.78
64.07,-24.59
64.71,-24.40
65.35,-24.21
66.01,-24.02
66.67,-23.82
67.33,-23.63
68.01,-23.83
68.69,-24.04
69.37,-24.24
70.07,-24.45
70.77,-24.65
71.48,-24.85
72.19,-25.06
72.91,-25.26
73.64,-25.47
74.38,-25.75
75.12,-26.11
75.87,-26.47
76.63,-26.27
77.40,-26.06
78.17,-25.85
78.95,-25.65
79.74,-25.44
80.54,-25.24
81.35,-25.03
82.16,-24.82
82.98,-24.62
83.81,-24.52
84.65,-24.54
85.50,-24.56
86.35,-24.58
87.22,-24.60
88.09,-24.62
88.97,-24.64
89.86,-24.66
90.76,-24.68
91.66,-24.70
92.58,-24.74
93.51,-24.86
94.44,-24.98
95.39,-25.09
96.34,-25.21
97.30,-25.33
