frequency,raw
20,-102.38
20.2,-102.09
20.4,-101.81
20.61,-101.54
20.81,-101.25
21.02,-100.97
21.23,-100.69
21.44,-100.38
21.66,-100.12
21.87,-99.82
22.09,-99.56
22.31,-99.26
22.54,-99.01
22.76,-98.71
22.99,-98.43
23.22,-98.15
23.45,-97.87
23.69,-97.6
23.92,-97.29
24.16,-97.02
24.4,-96.72
24.65,-96.46
24.89,-96.16
25.14,-95.88
25.39,-95.59
25.65,-95.33
25.91,-95.06
26.16,-94.75
26.43,-94.5
26.69,-94.21
26.96,-93.92
27.23,-93.64
27.5,-93.36
27.77,-93.06
28.05,-92.8
28.33,-92.52
28.62,-92.24
28.9,-91.95
29.19,-91.67
29.48,-91.39
29.78,-91.11
30.08,-90.84
30.38,-90.55
30.68,-90.26
30.99,-89.98
31.3,-89.7
31.61,-89.42
31.93,-89.15
32.24,-88.83
32.57,-88.57
32.89,-88.29
33.22,-88.01
33.55,-87.72
33.89,-87.43
34.23,-87.13
34.57,-86.84
34.92,-86.55
35.27,-86.27
35.62,-85.97
35.97,-85.66
36.33,-85.38
36.7,-85.09
37.06,-84.79
37.43,-84.5
37.81,-84.24
38.19,-83.95
38.57,-83.67
38.95,-83.37
39.34,-83.1
39.74,-82.82
40.14,-82.54
40.54,-82.25
40.94,-81.97
41.35,-81.69
41.76,-81.4
42.18,-81.13
42.6,-80.85
43.03,-80.56
43.46,-80.28
43.9,-80
44.33,-79.72
44.78,-79.44
45.23,-79.16
45.68,-78.86
46.13,-78.58
46.6,-78.29
47.06,-78
47.53,-77.72
48.01,-77.43
48.49,-77.13
48.97,-76.85
49.46,-76.56
49.96,-76.27
50.46,-75.99
50.96,-75.69
51.47,-75.41
51.99,-75.12
52.51,-74.83
53.03,-74.55
53.56,-74.26
54.1,-73.97
54.64,-73.68
55.18,-73.39
55.74,-73.11
56.29,-72.82
56.86,-72.53
57.42,-72.23
58,-71.95
58.58,-71.66
59.16,-71.37
59.76,-71.08
60.35,-70.8
60.96,-70.5
61.57,-70.21
62.18,-69.92
62.8,-69.64
63.43,-69.35
64.07,-69.06
64.71,-68.76
65.35,-68.48
66.01,-68.19
66.67,-67.9
67.33,-67.62
68.01,-67.33
68.69,-67.03
69.37,-66.74
70.07,-66.45
70.77,-66.16
71.48,-65.87
72.19,-65.57
72.91,-65.28
73.64,-64.99
74.38,-64.7
75.12,-64.42
75.87,-64.12
76.63,-63.82
77.4,-63.52
78.17,-63.23
78.95,-62.94
79.74,-62.64
80.54,-62.35
81.35,-62.04
82.16,-61.75
82.98,-61.45
83.81,-61.16
84.65,-60.86
85.5,-60.57
86.35,-60.27
87.22,-59.97
88.09,-59.68
88.97,-59.39
89.86,-59.09
90.76,-58.8
91.66,-58.5
92.58,-58.2
93.51,-57.91
94.44,-57.61
95.39,-57.32
96.34,-57.02
97.3,-56.71
98.28,-56.42
99.26,-56.12
100.25,-55.83
101.25,-55.53
102.27,-55.23
103.29,-54.93
104.32,-54.62
105.37,-54.32
106.42,-54.02
107.48,-53.72
108.56,-53.4
109.64,-53.1
110.74,-52.8
111.85,-52.5
112.97,-52.2
114.1,-51.89
115.24,-51.58
116.39,-51.28
117.55,-50.98
118.73,-50.68
119.92,-50.38
121.12,-50.08
122.33,-49.77
123.55,-49.47
124.79,-49.17
126.03,-48.87
127.29,-48.57
128.57,-48.27
129.85,-47.96
131.15,-47.66
132.46,-47.36
133.79,-47.06
135.12,-46.76
136.48,-46.46
137.84,-46.15
139.22,-45.85
140.61,-45.54
142.02,-45.23
143.44,-44.92
144.87,-44.61
146.32,-44.3
147.78,-43.99
149.26,-43.68
150.75,-43.38
152.26,-43.07
153.78,-42.75
155.32,-42.44
156.88,-42.13
158.44,-41.82
160.03,-41.51
161.63,-41.2
163.24,-40.88
164.88,-40.57
166.53,-40.26
168.19,-39.95
169.87,-39.63
171.57,-39.32
173.29,-39
175.02,-38.69
176.77,-38.38
178.54,-38.07
180.32,-37.76
182.13,-37.45
183.95,-37.13
185.79,-36.82
187.65,-36.51
189.52,-36.2
191.42,-35.89
193.33,-35.58
195.27,-35.25
197.22,-34.94
199.19,-34.63
201.18,-34.31
203.19,-34
205.23,-33.68
207.28,-33.37
209.35,-33.05
211.44,-32.74
213.56,-32.42
215.69,-32.11
217.85,-31.78
220.03,-31.47
222.23,-31.15
224.45,-30.84
226.7,-30.52
228.96,-30.21
231.25,-29.88
233.57,-29.57
235.9,-29.25
238.26,-28.94
240.64,-28.62
243.05,-28.31
245.48,-27.98
247.93,-27.66
250.41,-27.35
252.92,-27.03
255.45,-26.72
258,-26.4
260.58,-26.08
263.19,-25.76
265.82,-25.45
268.48,-25.13
271.16,-24.82
273.87,-24.5
276.61,-24.18
279.38,-23.86
282.17,-23.55
284.99,-23.23
287.84,-22.92
290.72,-22.59
293.63,-22.26
296.57,-21.93
299.53,-21.61
302.53,-21.28
305.55,-20.96
308.61,-20.63
311.69,-20.3
314.81,-19.97
317.96,-19.65
321.14,-19.32
324.35,-18.99
327.59,-18.65
330.87,-18.31
334.18,-17.97
337.52,-17.64
340.9,-17.3
344.3,-16.97
347.75,-16.63
351.23,-16.29
354.74,-15.95
358.28,-15.61
361.87,-15.27
365.49,-14.85
369.14,-14.44
372.83,-14.48
376.56,-15.17
380.33,-16.12
384.13,-16.93
387.97,-17.2
391.85,-16.9
395.77,-16.47
399.73,-16.16
403.72,-15.85
407.76,-15.55
411.84,-15.24
415.96,-14.93
420.12,-14.63
424.32,-14.32
428.56,-14.02
432.85,-13.89
437.18,-14.33
441.55,-14.76
445.96,-15.21
450.42,-15.64
454.93,-16.07
459.48,-16.5
464.07,-16.72
468.71,-16.19
473.4,-15.67
478.13,-15.23
482.91,-14.82
487.74,-14.42
492.62,-14.01
497.55,-13.55
502.52,-12.61
507.55,-13.18
512.62,-14.12
517.75,-15.06
522.93,-15.99
528.16,-16.84
533.44,-17.68
538.77,-18.53
544.16,-19.38
549.6,-20.22
555.1,-19.8
560.65,-18.44
566.25,-17.65
571.92,-17.79
577.64,-17.94
583.41,-18.07
589.25,-18.21
595.14,-18.36
601.09,-18.5
607.1,-17.32
613.17,-16.17
619.3,-15.56
625.5,-14.96
631.75,-14.35
638.07,-13.72
644.45,-12.91
650.89,-12.08
657.4,-11.26
663.98,-11.36
670.62,-11.85
677.32,-12.34
684.1,-12.02
690.94,-10.59
697.85,-9.17
704.83,-7.87
711.87,-6.7
718.99,-5.78
726.18,-5.08
733.44,-4.81
740.78,-5.07
748.19,-4.72
755.67,-4.1
763.23,-3.32
770.86,-2.53
778.57,-2.17
786.35,-2.33
794.22,-2.25
802.16,-2.21
810.18,-2.73
818.28,-3.24
826.46,-3.74
834.73,-4.26
843.08,-4
851.51,-3.35
860.02,-2.7
868.62,-2.05
877.31,-1.4
886.08,-1.1
894.94,-1.46
903.89,-1.82
912.93,-2.18
922.06,-4.32
931.28,-4.03
940.59,-3.75
950,-3.47
959.5,-3.19
969.09,-2.92
978.78,-1.93
988.57,-0.08
998.46,0.02
1008.44,-0.1
1018.53,-0.22
1028.71,-0.35
1039,-0.48
1049.39,-0.6
1059.88,-0.46
1070.48,0.62
1081.19,1.36
1092,1.39
1102.92,1.44
1113.95,1.5
1125.09,1.54
1136.34,1.9
1147.7,2.56
1159.18,3.23
1170.77,3.85
1182.48,4.34
1194.3,4.84
1206.25,5.34
1218.31,5.79
1230.49,6.17
1242.8,6.57
1255.22,6.96
1267.78,7.43
1280.45,7.9
1293.26,8.2
1306.19,8.32
1319.25,7.95
1332.45,7.19
1345.77,6.28
1359.23,5.41
1372.82,4.64
