frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.53,-0.21,8.53,-0.21,0.21,-0.28,8.74,8.74,8.74
20.20,8.56,-0.19,8.56,-0.19,0.19,-0.29,8.75,8.75,8.75
20.40,8.60,-0.16,8.60,-0.16,0.16,-0.29,8.76,8.76,8.76
20.61,8.63,-0.14,8.63,-0.13,0.13,-0.30,8.76,8.77,8.77
20.81,8.67,-0.10,8.67,-0.11,0.11,-0.31,8.78,8.77,8.77
21.02,8.70,-0.08,8.70,-0.08,0.08,-0.32,8.78,8.78,8.78
21.23,8.74,-0.05,8.74,-0.05,0.05,-0.32,8.79,8.78,8.79
21.44,8.77,-0.03,8.78,-0.02,0.02,-0.33,8.79,8.79,8.80
21.66,8.82,0.02,8.82,0.01,-0.02,-0.34,8.80,8.80,8.80
21.87,8.86,0.05,8.86,0.05,-0.05,-0.35,8.81,8.81,8.81
22.09,8.90,0.09,8.90,0.09,-0.09,-0.36,8.82,8.82,8.81
22.31,8.94,0.12,8.94,0.12,-0.12,-0.37,8.82,8.82,8.82
22.54,8.98,0.16,8.98,0.15,-0.15,-0.38,8.83,8.83,8.82
22.76,9.01,0.18,9.01,0.18,-0.18,-0.39,8.83,8.83,8.83
22.99,9.04,0.21,9.04,0.21,-0.21,-0.40,8.83,8.83,8.83
23.22,9.07,0.24,9.07,0.24,-0.24,-0.41,8.83,8.83,8.83
23.45,9.10,0.26,9.10,0.26,-0.27,-0.42,8.83,8.83,8.84
23.69,9.13,0.29,9.13,0.29,-0.29,-0.43,8.84,8.84,8.84
23.92,9.16,0.32,9.16,0.32,-0.32,-0.44,8.84,8.84,8.84
24.16,9.19,0.35,9.19,0.34,-0.34,-0.45,8.85,8.85,8.84
24.40,9.21,0.36,9.21,0.37,-0.37,-0.46,8.84,8.85,8.85
24.65,9.24,0.39,9.24,0.39,-0.39,-0.47,8.85,8.85,8.85
24.89,9.26,0.41,9.26,0.41,-0.41,-0.48,8.85,8.85,8.85
25.14,9.28,0.43,9.28,0.43,-0.43,-0.49,8.85,8.85,8.85
25.39,9.30,0.45,9.30,0.45,-0.45,-0.51,8.85,8.85,8.85
25.65,9.32,0.47,9.32,0.47,-0.47,-0.52,8.85,8.85,8.85
25.91,9.33,0.48,9.33,0.48,-0.48,-0.53,8.85,8.85,8.85
26.16,9.35,0.50,9.35,0.50,-0.50,-0.54,8.85,8.85,8.85
26.43,9.37,0.52,9.37,0.52,-0.52,-0.56,8.85,8.85,8.85
26.69,9.38,0.53,9.38,0.53,-0.54,-0.57,8.84,8.85,8.85
26.96,9.40,0.55,9.40,0.55,-0.55,-0.58,8.85,8.84,8.85
27.23,9.42,0.57,9.42,0.57,-0.57,-0.60,8.85,8.84,8.85
27.50,9.44,0.59,9.44,0.59,-0.59,-0.61,8.85,8.85,8.85
27.77,9.47,0.62,9.47,0.62,-0.61,-0.62,8.86,8.85,8.85
28.05,9.49,0.64,9.49,0.64,-0.63,-0.64,8.86,8.86,8.85
28.33,9.51,0.66,9.51,0.66,-0.65,-0.65,8.86,8.86,8.85
28.62,9.53,0.68,9.53,0.68,-0.67,-0.67,8.86,8.85,8.85
28.90,9.54,0.69,9.54,0.69,-0.69,-0.68,8.85,8.85,8.85
29.19,9.56,0.71,9.56,0.71,-0.71,-0.69,8.85,8.84,8.85
29.48,9.57,0.72,9.58,0.73,-0.73,-0.71,8.84,8.85,8.85
29.78,9.60,0.75,9.60,0.75,-0.75,-0.72,8.85,8.85,8.85
30.08,9.62,0.77,9.62,0.77,-0.77,-0.74,8.85,8.85,8.85
30.38,9.63,0.79,9.63,0.79,-0.79,-0.75,8.84,8.85,8.84
30.68,9.65,0.81,9.65,0.81,-0.80,-0.76,8.85,8.84,8.84
30.99,9.66,0.82,9.66,0.82,-0.82,-0.78,8.84,8.84,8.84
31.30,9.67,0.84,9.67,0.84,-0.84,-0.79,8.83,8.83,8.83
31.61,9.69,0.86,9.69,0.86,-0.86,-0.81,8.83,8.83,8.83
31.93,9.70,0.88,9.70,0.88,-0.88,-0.82,8.82,8.82,8.82
32.24,9.72,0.90,9.72,0.90,-0.90,-0.84,8.82,8.81,8.82
