frequency,raw
20,3.23
20.2,3.23
20.4,3.23
20.61,3.23
20.81,3.23
21.02,3.22
21.23,3.22
21.44,3.22
21.66,3.22
21.87,3.23
22.09,3.23
22.31,3.23
22.54,3.24
22.76,3.24
22.99,3.24
23.22,3.24
23.45,3.24
23.69,3.23
23.92,3.24
24.16,3.24
24.4,3.24
24.65,3.24
24.89,3.24
25.14,3.24
25.39,3.24
25.65,3.23
25.91,3.23
26.16,3.23
26.43,3.23
26.69,3.23
26.96,3.23
27.23,3.23
27.5,3.23
27.77,3.23
28.05,3.24
28.33,3.24
28.62,3.23
28.9,3.23
29.19,3.23
29.48,3.23
29.78,3.22
30.08,3.22
30.38,3.23
30.68,3.23
30.99,3.23
31.3,3.24
31.61,3.24
31.93,3.23
32.24,3.23
32.57,3.23
32.89,3.22
33.22,3.22
33.55,3.22
33.89,3.21
34.23,3.21
34.57,3.2
34.92,3.21
35.27,3.2
35.62,3.21
35.97,3.2
36.33,3.2
36.7,3.19
37.06,3.19
37.43,3.18
37.81,3.18
38.19,3.17
38.57,3.17
38.95,3.17
39.34,3.16
39.74,3.16
40.14,3.15
40.54,3.15
40.94,3.14
41.35,3.13
41.76,3.12
42.18,3.11
42.6,3.1
43.03,3.1
43.46,3.09
43.9,3.08
44.33,3.07
44.78,3.06
45.23,3.05
45.68,3.05
46.13,3.03
46.6,3.02
47.06,3.01
47.53,3
48.01,2.99
48.49,2.98
48.97,2.97
49.46,2.95
49.96,2.94
50.46,2.92
50.96,2.9
51.47,2.89
51.99,2.88
52.51,2.87
53.03,2.85
53.56,2.84
54.1,2.81
54.64,2.79
55.18,2.77
55.74,2.75
56.29,2.73
56.86,2.71
57.42,2.68
58,2.67
58.58,2.64
59.16,2.61
59.76,2.58
60.35,2.55
60.96,2.53
61.57,2.5
62.18,2.47
62.8,2.44
63.43,2.41
64.07,2.37
64.71,2.34
65.35,2.3
66.01,2.27
66.67,2.24
67.33,2.2
68.01,2.17
68.69,2.12
69.37,2.08
70.07,2.03
70.77,1.99
71.48,1.95
72.19,1.91
72.91,1.87
73.64,1.83
74.38,1.77
75.12,1.72
75.87,1.66
76.63,1.61
77.4,1.57
78.17,1.51
78.95,1.47
79.74,1.41
80.54,1.35
81.35,1.29
82.16,1.23
82.98,1.17
83.81,1.12
84.65,1.05
85.5,1
86.35,0.94
87.22,0.88
88.09,0.82
88.97,0.76
89.86,0.69
90.76,0.62
91.66,0.56
92.58,0.5
93.51,0.43
94.44,0.37
95.39,0.29
96.34,0.23
97.3,0.16
98.28,0.1
99.26,0.03
100.25,-0.03
101.25,-0.11
102.27,-0.18
103.29,-0.25
104.32,-0.33
105.37,-0.4
106.42,-0.46
107.48,-0.53
108.56,-0.6
109.64,-0.66
110.74,-0.72
111.85,-0.8
112.97,-0.87
114.1,-0.94
115.24,-1
116.39,-1.06
117.55,-1.13
118.73,-1.19
119.92,-1.25
121.12,-1.32
122.33,-1.39
123.55,-1.46
124.79,-1.51
126.03,-1.58
127.29,-1.63
128.57,-1.69
129.85,-1.74
131.15,-1.81
132.46,-1.87
133.79,-1.93
135.12,-1.98
136.48,-2.04
137.84,-2.09
139.22,-2.14
140.61,-2.18
142.02,-2.24
143.44,-2.29
144.87,-2.34
146.32,-2.38
147.78,-2.43
149.26,-2.47
150.75,-2.51
152.26,-2.55
153.78,-2.6
155.32,-2.64
156.88,-2.69
158.44,-2.72
160.03,-2.76
161.63,-2.79
163.24,-2.82
164.88,-2.85
166.53,-2.88
168.19,-2.92
169.87,-2.94
171.57,-2.97
173.29,-3
175.02,-3.02
176.77,-3.04
178.54,-3.07
180.32,-3.09
182.13,-3.11
183.95,-3.13
185.79,-3.15
187.65,-3.17
189.52,-3.19
191.42,-3.21
193.33,-3.23
195.27,-3.24
197.22,-3.26
199.19,-3.27
201.18,-3.28
203.19,-3.3
205.23,-3.31
207.28,-3.32
209.35,-3.33
211.44,-3.34
213.56,-3.35
215.69,-3.35
217.85,-3.35
220.03,-3.36
222.23,-3.37
224.45,-3.37
226.7,-3.38
228.96,-3.38
231.25,-3.39
233.57,-3.4
235.9,-3.39
238.26,-3.4
240.64,-3.4
243.05,-3.4
245.48,-3.39
247.93,-3.39
250.41,-3.4
252.92,-3.4
255.45,-3.39
258,-3.39
260.58,-3.39
263.19,-3.38
265.82,-3.37
268.48,-3.36
271.16,-3.36
