frequency,raw
20,4.16
20.2,4.15
20.4,4.15
20.61,4.15
20.81,4.15
21.02,4.15
21.23,4.15
21.44,4.15
21.66,4.15
21.87,4.16
22.09,4.16
22.31,4.16
22.54,4.17
22.76,4.17
22.99,4.17
23.22,4.17
23.45,4.17
23.69,4.16
23.92,4.17
24.16,4.17
24.4,4.17
24.65,4.17
24.89,4.17
25.14,4.17
25.39,4.17
25.65,4.17
25.91,4.16
26.16,4.16
26.43,4.16
26.69,4.16
26.96,4.16
27.23,4.17
27.5,4.17
27.77,4.16
28.05,4.17
28.33,4.17
28.62,4.17
28.9,4.17
29.19,4.17
29.48,4.16
29.78,4.16
30.08,4.16
30.38,4.17
30.68,4.16
30.99,4.17
31.3,4.18
31.61,4.18
31.93,4.17
32.24,4.17
32.57,4.17
32.89,4.16
33.22,4.16
33.55,4.16
33.89,4.15
34.23,4.15
34.57,4.14
34.92,4.15
35.27,4.15
35.62,4.15
35.97,4.15
36.33,4.14
36.7,4.14
37.06,4.13
37.43,4.13
37.81,4.12
38.19,4.12
38.57,4.12
38.95,4.11
39.34,4.11
39.74,4.11
40.14,4.1
40.54,4.1
40.94,4.09
41.35,4.08
41.76,4.07
42.18,4.06
42.6,4.05
43.03,4.05
43.46,4.04
43.9,4.03
44.33,4.02
44.78,4.01
45.23,4
45.68,4
46.13,3.99
46.6,3.98
47.06,3.96
47.53,3.96
48.01,3.95
48.49,3.94
48.97,3.93
49.46,3.91
49.96,3.9
50.46,3.88
50.96,3.86
51.47,3.86
51.99,3.84
52.51,3.83
53.03,3.81
53.56,3.8
54.1,3.78
54.64,3.76
55.18,3.73
55.74,3.71
56.29,3.7
56.86,3.67
57.42,3.65
58,3.63
58.58,3.6
59.16,3.58
59.76,3.55
60.35,3.52
60.96,3.5
61.57,3.47
62.18,3.43
62.8,3.41
63.43,3.38
64.07,3.34
64.71,3.31
65.35,3.27
66.01,3.24
66.67,3.21
67.33,3.17
68.01,3.14
68.69,3.09
69.37,3.04
70.07,3
70.77,2.95
71.48,2.92
72.19,2.87
72.91,2.83
73.64,2.79
74.38,2.73
75.12,2.68
75.87,2.62
76.63,2.57
77.4,2.52
78.17,2.47
78.95,2.42
79.74,2.36
80.54,2.3
81.35,2.24
82.16,2.18
82.98,2.12
83.81,2.06
