frequency,raw
20,2.63
20.2,2.63
20.4,2.63
20.61,2.62
20.81,2.62
21.02,2.62
21.23,2.61
21.44,2.61
21.66,2.6
21.87,2.6
22.09,2.6
22.31,2.6
22.54,2.6
22.76,2.6
22.99,2.6
23.22,2.6
23.45,2.6
23.69,2.6
23.92,2.6
24.16,2.6
24.4,2.59
24.65,2.59
24.89,2.59
25.14,2.59
25.39,2.59
25.65,2.59
25.91,2.59
26.16,2.59
26.43,2.58
26.69,2.58
26.96,2.58
27.23,2.58
27.5,2.58
27.77,2.59
28.05,2.59
28.33,2.59
28.62,2.6
28.9,2.61
29.19,2.62
29.48,2.62
29.78,2.61
30.08,2.62
30.38,2.62
30.68,2.63
30.99,2.62
31.3,2.6
31.61,2.59
31.93,2.58
32.24,2.56
32.57,2.55
32.89,2.54
33.22,2.53
33.55,2.53
33.89,2.53
34.23,2.52
34.57,2.52
34.92,2.52
35.27,2.51
35.62,2.51
35.97,2.5
36.33,2.5
36.7,2.49
37.06,2.49
37.43,2.49
37.81,2.51
38.19,2.51
38.57,2.52
38.95,2.53
39.34,2.54
39.74,2.51
40.14,2.49
40.54,2.48
40.94,2.45
41.35,2.43
41.76,2.42
42.18,2.41
42.6,2.4
43.03,2.39
43.46,2.38
43.9,2.37
44.33,2.36
44.78,2.35
45.23,2.34
45.68,2.33
46.13,2.32
46.6,2.31
47.06,2.3
47.53,2.3
48.01,2.3
48.49,2.29
48.97,2.29
49.46,2.29
49.96,2.27
50.46,2.25
50.96,2.22
51.47,2.2
51.99,2.17
52.51,2.15
53.03,2.13
53.56,2.11
54.1,2.09
54.64,2.07
55.18,2.05
55.74,2.03
56.29,2.01
56.86,1.99
57.42,1.97
58,1.95
58.58,1.92
59.16,1.9
59.76,1.88
60.35,1.85
60.96,1.82
61.57,1.8
62.18,1.77
62.8,1.74
63.43,1.71
64.07,1.68
64.71,1.66
65.35,1.63
66.01,1.59
66.67,1.57
67.33,1.53
68.01,1.49
68.69,1.45
69.37,1.41
70.07,1.37
70.77,1.33
71.48,1.29
72.19,1.24
72.91,1.2
73.64,1.16
74.38,1.11
75.12,1.07
75.87,1.02
76.63,0.97
77.4,0.92
78.17,0.87
78.95,0.82
79.74,0.77
80.54,0.72
81.35,0.67
82.16,0.62
82.98,0.56
83.81,0.52
84.65,0.46
85.5,0.41
86.35,0.35
87.22,0.29
88.09,0.23
88.97,0.17
89.86,0.11
90.76,0.05
91.66,-0.01
92.58,-0.07
93.51,-0.13
94.44,-0.19
95.39,-0.26
96.34,-0.32
97.3,-0.37
98.28,-0.44
99.26,-0.5
100.25,-0.55
101.25,-0.62
102.27,-0.69
103.29,-0.76
104.32,-0.82
105.37,-0.9
106.42,-0.96
107.48,-1.03
108.56,-1.09
109.64,-1.16
110.74,-1.22
111.85,-1.29
112.97,-1.35
114.1,-1.41
115.24,-1.48
116.39,-1.54
117.55,-1.6
118.73,-1.66
119.92,-1.72
121.12,-1.79
122.33,-1.85
123.55,-1.91
124.79,-1.97
126.03,-2.02
127.29,-2.08
128.57,-2.14
