frequency,raw
20,-10.01
20.2,-9.97
20.4,-9.94
20.61,-9.92
20.81,-9.88
21.02,-9.85
21.23,-9.84
21.44,-9.82
21.66,-9.81
21.87,-9.8
22.09,-9.79
22.31,-9.78
22.54,-9.78
22.76,-9.77
22.99,-9.78
23.22,-9.77
23.45,-9.77
23.69,-9.76
23.92,-9.75
24.16,-9.74
24.4,-9.73
24.65,-9.73
24.89,-9.72
25.14,-9.72
25.39,-9.71
25.65,-9.7
25.91,-9.7
26.16,-9.69
26.43,-9.69
26.69,-9.68
26.96,-9.67
27.23,-9.66
27.5,-9.65
27.77,-9.65
28.05,-9.63
28.33,-9.63
28.62,-9.62
28.9,-9.61
29.19,-9.61
29.48,-9.58
29.78,-9.58
30.08,-9.56
30.38,-9.56
30.68,-9.55
30.99,-9.54
31.3,-9.52
31.61,-9.51
31.93,-9.5
32.24,-9.49
32.57,-9.47
32.89,-9.46
33.22,-9.45
33.55,-9.43
33.89,-9.41
34.23,-9.39
34.57,-9.38
34.92,-9.37
35.27,-9.35
35.62,-9.33
35.97,-9.32
36.33,-9.29
36.7,-9.28
37.06,-9.26
37.43,-9.23
37.81,-9.21
38.19,-9.19
38.57,-9.16
38.95,-9.14
39.34,-9.12
39.74,-9.1
40.14,-9.07
40.54,-9.04
40.94,-9.01
41.35,-8.98
41.76,-8.95
42.18,-8.91
42.6,-8.88
43.03,-8.84
43.46,-8.81
43.9,-8.79
44.33,-8.76
44.78,-8.73
45.23,-8.7
45.68,-8.66
46.13,-8.63
46.6,-8.58
47.06,-8.55
47.53,-8.51
48.01,-8.46
48.49,-8.44
48.97,-8.41
49.46,-8.38
49.96,-8.35
50.46,-8.3
50.96,-8.26
51.47,-8.23
51.99,-8.18
52.51,-8.13
53.03,-8.09
53.56,-8.04
54.1,-8
54.64,-7.95
55.18,-7.91
55.74,-7.86
56.29,-7.81
56.86,-7.76
57.42,-7.72
58,-7.66
58.58,-7.61
59.16,-7.55
59.76,-7.49
60.35,-7.45
60.96,-7.39
61.57,-7.35
62.18,-7.31
62.8,-7.25
63.43,-7.21
64.07,-7.15
64.71,-7.09
65.35,-7.04
66.01,-6.98
66.67,-6.93
67.33,-6.88
68.01,-6.82
68.69,-6.77
69.37,-6.72
70.07,-6.66
70.77,-6.6
71.48,-6.55
72.19,-6.5
72.91,-6.45
73.64,-6.4
74.38,-6.34
75.12,-6.3
75.87,-6.24
76.63,-6.18
77.4,-6.13
78.17,-6.08
78.95,-6.02
79.74,-5.96
80.54,-5.91
81.35,-5.86
82.16,-5.81
82.98,-5.75
83.81,-5.71
84.65,-5.66
85.5,-5.6
86.35,-5.56
87.22,-5.51
88.09,-5.46
88.97,-5.41
89.86,-5.37
90.76,-5.33
91.66,-5.28
92.58,-5.25
93.51,-5.2
94.44,-5.16
95.39,-5.12
96.34,-5.09
97.3,-5.06
98.28,-5.02
99.26,-4.98
100.25,-4.95
101.25,-4.91
102.27,-4.88
103.29,-4.86
104.32,-4.81
105.37,-4.78
106.42,-4.75
107.48,-4.72
108.56,-4.7
109.64,-4.67
110.74,-4.64
111.85,-4.61
112.97,-4.61
114.1,-4.58
115.24,-4.56
116.39,-4.55
117.55,-4.53
118.73,-4.52
119.92,-4.49
121.12,-4.48
122.33,-4.46
123.55,-4.44
124.79,-4.43
126.03,-4.42
127.29,-4.4
128.57,-4.4
129.85,-4.39
131.15,-4.38
132.46,-4.37
133.79,-4.35
135.12,-4.35
136.48,-4.33
137.84,-4.32
139.22,-4.32
140.61,-4.32
142.02,-4.29
143.44,-4.28
144.87,-4.27
146.32,-4.27
147.78,-4.25
149.26,-4.24
150.75,-4.25
152.26,-4.24
153.78,-4.23
155.32,-4.24
156.88,-4.23
158.44,-4.24
160.03,-4.24
161.63,-4.25
163.24,-4.25
164.88,-4.25
166.53,-4.25
168.19,-4.26
169.87,-4.26
171.57,-4.27
173.29,-4.28
175.02,-4.28
176.77,-4.3
178.54,-4.31
180.32,-4.32
182.13,-4.33
183.95,-4.34
185.79,-4.35
187.65,-4.37
189.52,-4.38
191.42,-4.38
193.33,-4.39
195.27,-4.4
197.22,-4.41
199.19,-4.42
201.18,-4.42
203.19,-4.42
205.23,-4.43
207.28,-4.41
209.35,-4.42
211.44,-4.43
213.56,-4.42
215.69,-4.41
217.85,-4.41
220.03,-4.4
222.23,-4.4
224.45,-4.38
226.7,-4.37
228.96,-4.36
231.25,-4.34
233.57,-4.33
235.9,-4.31
238.26,-4.3
240.64,-4.28
243.05,-4.26
245.48,-4.24
247.93,-4.22
250.41,-4.21
252.92,-4.18
255.45,-4.15
258,-4.13
260.58,-4.1
263.19,-4.07
265.82,-4.05
268.48,-4.02
271.16,-3.99
273.87,-3.97
276.61,-3.94
279.38,-3.92
282.17,-3.9
284.99,-3.87
287.84,-3.85
290.72,-3.82
293.63,-3.8
296.57,-3.77
299.53,-3.74
302.53,-3.72
305.55,-3.68
308.61,-3.66
311.69,-3.63
314.81,-3.59
317.96,-3.57
321.14,-3.55
324.35,-3.53
327.59,-3.5
330.87,-3.48
334.18,-3.46
337.52,-3.44
340.9,-3.41
344.3,-3.39
347.75,-3.37
351.23,-3.35
354.74,-3.33
358.28,-3.31
361.87,-3.29
365.49,-3.27
369.14,-3.26
372.83,-3.24
376.56,-3.23
380.33,-3.2
384.13,-3.19
387.97,-3.18
391.85,-3.17
395.77,-3.15
399.73,-3.14
403.72,-3.13
407.76,-3.11
411.84,-3.09
415.96,-3.08
420.12,-3.07
424.32,-3.06
428.56,-3.05
432.85,-3.04
437.18,-3.03
441.55,-3.01
445.96,-3
450.42,-2.99
454.93,-2.97
459.48,-2.96
464.07,-2.94
468.71,-2.92
473.4,-2.91
478.13,-2.89
482.91,-2.88
487.74,-2.86
492.62,-2.84
497.55,-2.83
502.52,-2.81
507.55,-2.8
512.62,-2.78
517.75,-2.76
522.93,-2.74
528.16,-2.73
533.44,-2.71
538.77,-2.69
544.16,-2.67
549.6,-2.65
555.1,-2.64
560.65,-2.62
566.25,-2.6
571.92,-2.59
577.64,-2.58
583.41,-2.56
589.25,-2.54
595.14,-2.52
601.09,-2.51
607.1,-2.49
613.17,-2.47
619.3,-2.45
625.5,-2.43
631.75,-2.42
638.07,-2.4
644.45,-2.39
650.89,-2.37
657.4,-2.36
663.98,-2.34
670.62,-2.33
677.32,-2.32
684.1,-2.31
690.94,-2.29
697.85,-2.28
704.83,-2.27
711.87,-2.26
