frequency,raw
20,3.58
20.2,3.58
20.4,3.58
20.61,3.57
20.81,3.56
21.02,3.56
21.23,3.55
21.44,3.55
21.66,3.55
21.87,3.55
22.09,3.55
22.31,3.55
22.54,3.55
22.76,3.55
22.99,3.55
23.22,3.55
23.45,3.54
23.69,3.54
23.92,3.54
24.16,3.54
24.4,3.54
24.65,3.54
24.89,3.54
25.14,3.54
25.39,3.53
25.65,3.53
25.91,3.53
26.16,3.53
26.43,3.53
26.69,3.53
26.96,3.52
27.23,3.52
27.5,3.52
27.77,3.53
28.05,3.53
28.33,3.54
28.62,3.54
28.9,3.55
29.19,3.56
29.48,3.56
29.78,3.55
30.08,3.56
30.38,3.56
30.68,3.57
30.99,3.56
31.3,3.54
31.61,3.53
31.93,3.51
32.24,3.5
32.57,3.49
32.89,3.47
33.22,3.47
33.55,3.46
33.89,3.46
34.23,3.46
34.57,3.45
34.92,3.45
35.27,3.44
35.62,3.44
35.97,3.43
36.33,3.43
36.7,3.42
37.06,3.42
37.43,3.42
37.81,3.43
38.19,3.44
38.57,3.44
38.95,3.45
39.34,3.46
39.74,3.43
40.14,3.41
40.54,3.39
40.94,3.37
41.35,3.35
41.76,3.33
42.18,3.32
42.6,3.31
43.03,3.3
43.46,3.29
43.9,3.28
44.33,3.27
44.78,3.26
45.23,3.25
45.68,3.24
46.13,3.22
46.6,3.21
47.06,3.2
47.53,3.19
48.01,3.19
48.49,3.18
48.97,3.18
49.46,3.17
49.96,3.16
50.46,3.13
50.96,3.1
51.47,3.07
51.99,3.04
52.51,3.02
53.03,3
53.56,2.98
54.1,2.95
54.64,2.93
55.18,2.91
55.74,2.89
56.29,2.86
56.86,2.84
57.42,2.81
58,2.78
58.58,2.76
59.16,2.73
59.76,2.7
60.35,2.67
60.96,2.64
61.57,2.61
62.18,2.58
62.8,2.54
63.43,2.51
64.07,2.47
64.71,2.45
65.35,2.41
66.01,2.37
66.67,2.34
67.33,2.3
68.01,2.25
68.69,2.21
69.37,2.17
70.07,2.11
70.77,2.07
71.48,2.02
72.19,1.97
72.91,1.93
73.64,1.88
74.38,1.83
75.12,1.78
75.87,1.72
76.63,1.66
77.4,1.61
78.17,1.55
78.95,1.49
79.74,1.44
80.54,1.38
81.35,1.32
82.16,1.26
82.98,1.2
83.81,1.15
84.65,1.08
85.5,1.02
86.35,0.96
87.22,0.89
88.09,0.82
88.97,0.76
89.86,0.69
90.76,0.62
91.66,0.55
92.58,0.48
93.51,0.41
94.44,0.34
