frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.10,0.71,5.10,0.71,-0.71,-0.17,4.39,4.39,4.39
20.20,5.12,0.73,5.12,0.73,-0.73,-0.17,4.39,4.39,4.39
20.40,5.13,0.74,5.14,0.75,-0.75,-0.18,4.38,4.39,4.39
20.61,5.16,0.77,5.16,0.77,-0.77,-0.18,4.39,4.39,4.39
20.81,5.18,0.79,5.17,0.78,-0.79,-0.18,4.39,4.39,4.39
21.02,5.19,0.80,5.19,0.80,-0.80,-0.19,4.38,4.39,4.39
21.23,5.21,0.82,5.21,0.82,-0.82,-0.19,4.39,4.39,4.39
21.44,5.23,0.84,5.23,0.84,-0.84,-0.20,4.39,4.39,4.39
21.66,5.25,0.87,5.25,0.86,-0.86,-0.20,4.39,4.39,4.38
21.87,5.27,0.88,5.27,0.88,-0.88,-0.20,4.39,4.39,4.39
22.09,5.29,0.90,5.29,0.90,-0.90,-0.21,4.39,4.39,4.39
22.31,5.31,0.92,5.31,0.91,-0.91,-0.21,4.39,4.39,4.39
22.54,5.33,0.93,5.32,0.93,-0.93,-0.22,4.40,4.39,4.40
22.76,5.34,0.94,5.34,0.94,-0.95,-0.22,4.39,4.39,4.40
22.99,5.36,0.96,5.36,0.96,-0.97,-0.23,4.39,4.40,4.40
23.22,5.39,0.99,5.38,0.98,-0.98,-0.23,4.41,4.40,4.40
23.45,5.41,1.01,5.41,1.01,-1.00,-0.24,4.41,4.41,4.40
23.69,5.42,1.02,5.42,1.02,-1.01,-0.25,4.40,4.41,4.40
23.92,5.44,1.03,5.44,1.03,-1.03,-0.25,4.41,4.41,4.41
24.16,5.45,1.04,5.45,1.04,-1.05,-0.26,4.40,4.40,4.41
24.40,5.47,1.06,5.47,1.06,-1.06,-0.26,4.40,4.40,4.41
24.65,5.48,1.08,5.48,1.08,-1.08,-0.27,4.40,4.40,4.40
24.89,5.50,1.10,5.50,1.10,-1.09,-0.28,4.40,4.41,4.40
25.14,5.52,1.12,5.51,1.12,-1.11,-0.28,4.41,4.40,4.40
25.39,5.53,1.13,5.53,1.13,-1.13,-0.29,4.40,4.40,4.40
25.65,5.54,1.14,5.54,1.14,-1.14,-0.30,4.39,4.40,4.40
25.91,5.56,1.16,5.56,1.15,-1.16,-0.30,4.40,4.39,4.40
26.16,5.57,1.17,5.57,1.17,-1.18,-0.31,4.39,4.40,4.40
